timestamp,prices_day_ahead
2026-03-17 06:30:00+02:00,126.75
2026-03-17 06:45:00+02:00,138.2
2026-03-17 07:00:00+02:00,138.15
2026-03-17 07:15:00+02:00,148.79
2026-03-17 07:30:00+02:00,156.41
2026-03-17 07:45:00+02:00,162.68
2026-03-17 08:00:00+02:00,174.25
2026-03-17 08:15:00+02:00,120.86
2026-03-17 08:30:00+02:00,119.28
2026-03-17 08:45:00+02:00,117.2
2026-03-17 09:00:00+02:00,133.66
2026-03-17 09:15:00+02:00,119.29
2026-03-17 09:30:00+02:00,105.66
2026-03-17 09:45:00+02:00,104.05
2026-03-17 10:00:00+02:00,104.05
2026-03-17 10:15:00+02:00,100.35
2026-03-17 10:30:00+02:00,76.29
2026-03-17 10:45:00+02:00,40.4
2026-03-17 11:00:00+02:00,75.0
2026-03-17 11:15:00+02:00,75.0
2026-03-17 11:30:00+02:00,75.0
2026-03-17 11:45:00+02:00,98.14
2026-03-17 12:00:00+02:00,107.6
2026-03-17 12:15:00+02:00,110.02
2026-03-17 12:30:00+02:00,108.21
2026-03-17 12:45:00+02:00,114.21
2026-03-17 13:00:00+02:00,104.24
2026-03-17 13:15:00+02:00,104.94
2026-03-17 13:30:00+02:00,104.97
2026-03-17 13:45:00+02:00,104.54
2026-03-17 14:00:00+02:00,107.15
2026-03-17 14:15:00+02:00,107.28
2026-03-17 14:30:00+02:00,106.04
2026-03-17 14:45:00+02:00,107.11
2026-03-17 15:00:00+02:00,106.47
2026-03-17 15:15:00+02:00,110.72
2026-03-17 15:30:00+02:00,108.69
2026-03-17 15:45:00+02:00,112.4
2026-03-17 16:00:00+02:00,110.16
2026-03-17 16:15:00+02:00,119.15
2026-03-17 16:30:00+02:00,130.77
2026-03-17 16:45:00+02:00,146.01
2026-03-17 17:00:00+02:00,123.04
2026-03-17 17:15:00+02:00,137.04
2026-03-17 17:30:00+02:00,150.29
2026-03-17 17:45:00+02:00,167.68
2026-03-17 18:00:00+02:00,139.1
2026-03-17 18:15:00+02:00,155.63
2026-03-17 18:30:00+02:00,172.97
2026-03-17 18:45:00+02:00,212.05
2026-03-17 19:00:00+02:00,175.08
2026-03-17 19:15:00+02:00,204.11
2026-03-17 19:30:00+02:00,162.9
2026-03-17 19:45:00+02:00,149.63
2026-03-17 20:00:00+02:00,120.93
2026-03-17 20:15:00+02:00,120.92
2026-03-17 20:30:00+02:00,120.92
2026-03-17 20:45:00+02:00,120.93
2026-03-17 21:00:00+02:00,180.32
2026-03-17 21:15:00+02:00,155.69
2026-03-17 21:30:00+02:00,139.95
2026-03-17 21:45:00+02:00,132.05
2026-03-17 22:00:00+02:00,149.12
2026-03-17 22:15:00+02:00,139.48
2026-03-17 22:30:00+02:00,132.14
2026-03-17 22:45:00+02:00,118.52
2026-03-17 23:00:00+02:00,138.67
2026-03-17 23:15:00+02:00,125.67
2026-03-17 23:30:00+02:00,109.58
2026-03-17 23:45:00+02:00,103.78
2026-03-18 00:00:00+02:00,114.5
2026-03-18 00:15:00+02:00,108.45
2026-03-18 00:30:00+02:00,105.49
2026-03-18 00:45:00+02:00,101.01
2026-03-18 01:00:00+02:00,105.54
2026-03-18 01:15:00+02:00,97.23
2026-03-18 01:30:00+02:00,97.25
2026-03-18 01:45:00+02:00,96.21
2026-03-18 02:00:00+02:00,100.46
2026-03-18 02:15:00+02:00,96.78
2026-03-18 02:30:00+02:00,94.39
2026-03-18 02:45:00+02:00,92.4
2026-03-18 03:00:00+02:00,95.86
2026-03-18 03:15:00+02:00,95.48
2026-03-18 03:30:00+02:00,94.05
2026-03-18 03:45:00+02:00,95.03
2026-03-18 04:00:00+02:00,96.87
2026-03-18 04:15:00+02:00,95.88
2026-03-18 04:30:00+02:00,96.3
2026-03-18 04:45:00+02:00,96.28
2026-03-18 05:00:00+02:00,97.25
2026-03-18 05:15:00+02:00,99.16
2026-03-18 05:30:00+02:00,100.16
2026-03-18 05:45:00+02:00,101.31
2026-03-18 06:00:00+02:00,97.06
2026-03-18 06:15:00+02:00,100.08
2026-03-18 06:30:00+02:00,112.85
2026-03-18 06:45:00+02:00,128.91
2026-03-18 07:00:00+02:00,119.97
2026-03-18 07:15:00+02:00,134.34
2026-03-18 07:30:00+02:00,132.06
2026-03-18 07:45:00+02:00,130.71
2026-03-18 08:00:00+02:00,120.92
2026-03-18 08:15:00+02:00,105.44
2026-03-18 08:30:00+02:00,120.92
2026-03-18 08:45:00+02:00,107.01
2026-03-18 09:00:00+02:00,136.62
2026-03-18 09:15:00+02:00,110.85
2026-03-18 09:30:00+02:00,91.15
2026-03-18 09:45:00+02:00,77.39
2026-03-18 10:00:00+02:00,120.43
2026-03-18 10:15:00+02:00,105.4
2026-03-18 10:30:00+02:00,72.38
2026-03-18 10:45:00+02:00,29.92
2026-03-18 11:00:00+02:00,101.74
2026-03-18 11:15:00+02:00,19.91
2026-03-18 11:30:00+02:00,15.34
2026-03-18 11:45:00+02:00,14.38
2026-03-18 12:00:00+02:00,8.44
2026-03-18 12:15:00+02:00,7.78
2026-03-18 12:30:00+02:00,8.97
2026-03-18 12:45:00+02:00,9.34
2026-03-18 13:00:00+02:00,8.44
2026-03-18 13:15:00+02:00,9.99
2026-03-18 13:30:00+02:00,7.7
2026-03-18 13:45:00+02:00,5.1
2026-03-18 14:00:00+02:00,11.87
2026-03-18 14:15:00+02:00,12.77
2026-03-18 14:30:00+02:00,12.76
2026-03-18 14:45:00+02:00,8.68
2026-03-18 15:00:00+02:00,3.88
2026-03-18 15:15:00+02:00,8.43
2026-03-18 15:30:00+02:00,17.89
2026-03-18 15:45:00+02:00,91.0
2026-03-18 16:00:00+02:00,5.8
2026-03-18 16:15:00+02:00,62.94
2026-03-18 16:30:00+02:00,91.0
2026-03-18 16:45:00+02:00,105.72
2026-03-18 17:00:00+02:00,71.35
2026-03-18 17:15:00+02:00,100.88
2026-03-18 17:30:00+02:00,135.65
2026-03-18 17:45:00+02:00,135.67
2026-03-18 18:00:00+02:00,106.95
2026-03-18 18:15:00+02:00,142.69
2026-03-18 18:30:00+02:00,167.11
2026-03-18 18:45:00+02:00,143.02
2026-03-18 19:00:00+02:00,160.98
2026-03-18 19:15:00+02:00,134.7
2026-03-18 19:30:00+02:00,163.94
2026-03-18 19:45:00+02:00,154.63
2026-03-18 20:00:00+02:00,119.7
2026-03-18 20:15:00+02:00,120.93
2026-03-18 20:30:00+02:00,120.92
2026-03-18 20:45:00+02:00,120.92
2026-03-18 21:00:00+02:00,115.3
2026-03-18 21:15:00+02:00,120.92
2026-03-18 21:30:00+02:00,120.93
2026-03-18 21:45:00+02:00,120.92
2026-03-18 22:00:00+02:00,153.41
2026-03-18 22:15:00+02:00,146.7
2026-03-18 22:30:00+02:00,133.7
2026-03-18 22:45:00+02:00,123.33
2026-03-18 23:00:00+02:00,144.22
2026-03-18 23:15:00+02:00,132.97
2026-03-18 23:30:00+02:00,123.88
2026-03-18 23:45:00+02:00,117.93
2026-03-19 00:00:00+02:00,131.54
2026-03-19 00:15:00+02:00,120.93
2026-03-19 00:30:00+02:00,118.87
2026-03-19 00:45:00+02:00,110.85
2026-03-19 01:00:00+02:00,117.28
2026-03-19 01:15:00+02:00,112.77
2026-03-19 01:30:00+02:00,112.84
2026-03-19 01:45:00+02:00,111.72
2026-03-19 02:00:00+02:00,116.97
2026-03-19 02:15:00+02:00,116.41
2026-03-19 02:30:00+02:00,117.57
2026-03-19 02:45:00+02:00,118.13
2026-03-19 03:00:00+02:00,118.5
2026-03-19 03:15:00+02:00,117.82
2026-03-19 03:30:00+02:00,119.05
2026-03-19 03:45:00+02:00,120.92
2026-03-19 04:00:00+02:00,114.94
2026-03-19 04:15:00+02:00,118.02
2026-03-19 04:30:00+02:00,123.6
2026-03-19 04:45:00+02:00,127.27
2026-03-19 05:00:00+02:00,125.83
2026-03-19 05:15:00+02:00,127.64
2026-03-19 05:30:00+02:00,129.97
2026-03-19 05:45:00+02:00,132.96
2026-03-19 06:00:00+02:00,127.82
2026-03-19 06:15:00+02:00,126.39
2026-03-19 06:30:00+02:00,138.15
2026-03-19 06:45:00+02:00,151.66
2026-03-19 07:00:00+02:00,118.38
2026-03-19 07:15:00+02:00,117.44
2026-03-19 07:30:00+02:00,118.38
2026-03-19 07:45:00+02:00,111.28
2026-03-19 08:00:00+02:00,105.26
2026-03-19 08:15:00+02:00,103.22
2026-03-19 08:30:00+02:00,91.17
2026-03-19 08:45:00+02:00,85.0
2026-03-19 09:00:00+02:00,92.76
2026-03-19 09:15:00+02:00,95.9
2026-03-19 09:30:00+02:00,89.77
2026-03-19 09:45:00+02:00,71.78
2026-03-19 10:00:00+02:00,104.05
2026-03-19 10:15:00+02:00,106.49
2026-03-19 10:30:00+02:00,88.52
2026-03-19 10:45:00+02:00,59.88
2026-03-19 11:00:00+02:00,109.17
2026-03-19 11:15:00+02:00,64.12
2026-03-19 11:30:00+02:00,43.61
2026-03-19 11:45:00+02:00,23.3
2026-03-19 12:00:00+02:00,22.4
2026-03-19 12:15:00+02:00,10.44
2026-03-19 12:30:00+02:00,5.01
2026-03-19 12:45:00+02:00,3.34
2026-03-19 13:00:00+02:00,5.05
2026-03-19 13:15:00+02:00,7.66
2026-03-19 13:30:00+02:00,10.04
2026-03-19 13:45:00+02:00,11.0
2026-03-19 14:00:00+02:00,10.01
2026-03-19 14:15:00+02:00,12.78
2026-03-19 14:30:00+02:00,27.01
2026-03-19 14:45:00+02:00,35.45
2026-03-19 15:00:00+02:00,20.0
2026-03-19 15:15:00+02:00,60.0
2026-03-19 15:30:00+02:00,83.64
2026-03-19 15:45:00+02:00,112.78
2026-03-19 16:00:00+02:00,47.51
2026-03-19 16:15:00+02:00,91.0
2026-03-19 16:30:00+02:00,107.55
2026-03-19 16:45:00+02:00,131.18
2026-03-19 17:00:00+02:00,106.82
2026-03-19 17:15:00+02:00,111.12
2026-03-19 17:30:00+02:00,133.98
2026-03-19 17:45:00+02:00,159.36
2026-03-19 18:00:00+02:00,110.16
2026-03-19 18:15:00+02:00,137.24
2026-03-19 18:30:00+02:00,140.65
2026-03-19 18:45:00+02:00,161.65
2026-03-19 19:00:00+02:00,166.54
2026-03-19 19:15:00+02:00,138.36
2026-03-19 19:30:00+02:00,183.6
2026-03-19 19:45:00+02:00,183.17
2026-03-19 20:00:00+02:00,145.0
2026-03-19 20:15:00+02:00,219.7
2026-03-19 20:30:00+02:00,135.25
2026-03-19 20:45:00+02:00,185.2
2026-03-19 21:00:00+02:00,132.76
2026-03-19 21:15:00+02:00,133.74
2026-03-19 21:30:00+02:00,127.19
2026-03-19 21:45:00+02:00,126.35
2026-03-19 22:00:00+02:00,129.12
2026-03-19 22:15:00+02:00,120.93
2026-03-19 22:30:00+02:00,105.85
2026-03-19 22:45:00+02:00,96.68
2026-03-19 23:00:00+02:00,137.26
2026-03-19 23:15:00+02:00,120.93
2026-03-19 23:30:00+02:00,116.82
2026-03-19 23:45:00+02:00,106.6
2026-03-20 00:00:00+02:00,134.73
2026-03-20 00:15:00+02:00,113.36
2026-03-20 00:30:00+02:00,107.0
2026-03-20 00:45:00+02:00,105.48
2026-03-20 01:00:00+02:00,164.87
2026-03-20 01:15:00+02:00,142.15
2026-03-20 01:30:00+02:00,120.93
2026-03-20 01:45:00+02:00,120.93
2026-03-20 02:00:00+02:00,148.48
2026-03-20 02:15:00+02:00,137.67
2026-03-20 02:30:00+02:00,120.93
2026-03-20 02:45:00+02:00,120.93
2026-03-20 03:00:00+02:00,120.92
2026-03-20 03:15:00+02:00,120.92
2026-03-20 03:30:00+02:00,120.92
2026-03-20 03:45:00+02:00,107.59
2026-03-20 04:00:00+02:00,120.92
2026-03-20 04:15:00+02:00,120.92
2026-03-20 04:30:00+02:00,120.92
2026-03-20 04:45:00+02:00,120.92
2026-03-20 05:00:00+02:00,90.85
2026-03-20 05:15:00+02:00,96.43
2026-03-20 05:30:00+02:00,104.06
2026-03-20 05:45:00+02:00,117.3
2026-03-20 06:00:00+02:00,91.46
2026-03-20 06:15:00+02:00,90.09
2026-03-20 06:30:00+02:00,98.98
2026-03-20 06:45:00+02:00,116.09
2026-03-20 07:00:00+02:00,111.0
2026-03-20 07:15:00+02:00,111.35
2026-03-20 07:30:00+02:00,107.28
2026-03-20 07:45:00+02:00,102.2
2026-03-20 08:00:00+02:00,117.79
2026-03-20 08:15:00+02:00,109.57
2026-03-20 08:30:00+02:00,96.03
2026-03-20 08:45:00+02:00,54.0
2026-03-20 09:00:00+02:00,97.25
2026-03-20 09:15:00+02:00,98.6
2026-03-20 09:30:00+02:00,93.23
2026-03-20 09:45:00+02:00,91.7
2026-03-20 10:00:00+02:00,96.6
2026-03-20 10:15:00+02:00,86.84
2026-03-20 10:30:00+02:00,43.9
2026-03-20 10:45:00+02:00,13.0
2026-03-20 11:00:00+02:00,76.71
2026-03-20 11:15:00+02:00,65.84
2026-03-20 11:30:00+02:00,65.85
2026-03-20 11:45:00+02:00,91.54
2026-03-20 12:00:00+02:00,103.25
2026-03-20 12:15:00+02:00,92.08
2026-03-20 12:30:00+02:00,76.39
2026-03-20 12:45:00+02:00,67.62
2026-03-20 13:00:00+02:00,77.19
2026-03-20 13:15:00+02:00,72.08
2026-03-20 13:30:00+02:00,70.99
2026-03-20 13:45:00+02:00,64.02
2026-03-20 14:00:00+02:00,61.03
2026-03-20 14:15:00+02:00,65.19
2026-03-20 14:30:00+02:00,75.12
2026-03-20 14:45:00+02:00,83.7
2026-03-20 15:00:00+02:00,65.11
2026-03-20 15:15:00+02:00,88.31
2026-03-20 15:30:00+02:00,104.06
2026-03-20 15:45:00+02:00,123.0
2026-03-20 16:00:00+02:00,109.63
2026-03-20 16:15:00+02:00,125.94
2026-03-20 16:30:00+02:00,130.11
2026-03-20 16:45:00+02:00,147.43
2026-03-20 17:00:00+02:00,104.05
2026-03-20 17:15:00+02:00,109.39
2026-03-20 17:30:00+02:00,154.0
2026-03-20 17:45:00+02:00,184.59
2026-03-20 18:00:00+02:00,152.17
2026-03-20 18:15:00+02:00,171.4
2026-03-20 18:30:00+02:00,146.57
2026-03-20 18:45:00+02:00,158.17
2026-03-20 19:00:00+02:00,145.01
2026-03-20 19:15:00+02:00,194.51
2026-03-20 19:30:00+02:00,231.8
2026-03-20 19:45:00+02:00,250.73
2026-03-20 20:00:00+02:00,141.88
2026-03-20 20:15:00+02:00,133.23
2026-03-20 20:30:00+02:00,205.12
2026-03-20 20:45:00+02:00,183.52
2026-03-20 21:00:00+02:00,234.52
2026-03-20 21:15:00+02:00,153.13
2026-03-20 21:30:00+02:00,166.93
2026-03-20 21:45:00+02:00,170.16
2026-03-20 22:00:00+02:00,179.73
2026-03-20 22:15:00+02:00,120.93
2026-03-20 22:30:00+02:00,118.86
2026-03-20 22:45:00+02:00,108.48
2026-03-20 23:00:00+02:00,153.93
2026-03-20 23:15:00+02:00,116.6
2026-03-20 23:30:00+02:00,115.73
2026-03-20 23:45:00+02:00,112.89
2026-03-21 00:00:00+02:00,143.62
2026-03-21 00:15:00+02:00,119.08
2026-03-21 00:30:00+02:00,117.01
2026-03-21 00:45:00+02:00,112.39
2026-03-21 01:00:00+02:00,158.73
2026-03-21 01:15:00+02:00,155.41
2026-03-21 01:30:00+02:00,149.16
2026-03-21 01:45:00+02:00,142.3
2026-03-21 02:00:00+02:00,151.47
2026-03-21 02:15:00+02:00,148.9
2026-03-21 02:30:00+02:00,141.94
2026-03-21 02:45:00+02:00,140.23
2026-03-21 03:00:00+02:00,144.84
2026-03-21 03:15:00+02:00,140.49
2026-03-21 03:30:00+02:00,139.59
2026-03-21 03:45:00+02:00,140.32
2026-03-21 04:00:00+02:00,132.75
2026-03-21 04:15:00+02:00,140.0
2026-03-21 04:30:00+02:00,140.81
2026-03-21 04:45:00+02:00,139.68
2026-03-21 05:00:00+02:00,142.22
2026-03-21 05:15:00+02:00,120.93
2026-03-21 05:30:00+02:00,120.93
2026-03-21 05:45:00+02:00,120.93
2026-03-21 06:00:00+02:00,116.05
2026-03-21 06:15:00+02:00,119.7
2026-03-21 06:30:00+02:00,120.93
2026-03-21 06:45:00+02:00,120.93
2026-03-21 07:00:00+02:00,120.93
2026-03-21 07:15:00+02:00,120.93
2026-03-21 07:30:00+02:00,120.93
2026-03-21 07:45:00+02:00,120.93
2026-03-21 08:00:00+02:00,120.93
2026-03-21 08:15:00+02:00,110.44
2026-03-21 08:30:00+02:00,104.05
2026-03-21 08:45:00+02:00,93.91
2026-03-21 09:00:00+02:00,97.8
2026-03-21 09:15:00+02:00,65.85
2026-03-21 09:30:00+02:00,65.84
2026-03-21 09:45:00+02:00,14.83
2026-03-21 10:00:00+02:00,104.05
2026-03-21 10:15:00+02:00,14.99
2026-03-21 10:30:00+02:00,11.0
2026-03-21 10:45:00+02:00,15.33
2026-03-21 11:00:00+02:00,11.0
2026-03-21 11:15:00+02:00,11.0
2026-03-21 11:30:00+02:00,11.0
2026-03-21 11:45:00+02:00,79.12
2026-03-21 12:00:00+02:00,11.08
2026-03-21 12:15:00+02:00,12.77
2026-03-21 12:30:00+02:00,59.65
2026-03-21 12:45:00+02:00,49.95
2026-03-21 13:00:00+02:00,53.33
2026-03-21 13:15:00+02:00,35.88
2026-03-21 13:30:00+02:00,30.88
2026-03-21 13:45:00+02:00,29.45
2026-03-21 14:00:00+02:00,32.41
2026-03-21 14:15:00+02:00,33.92
2026-03-21 14:30:00+02:00,36.23
2026-03-21 14:45:00+02:00,30.0
2026-03-21 15:00:00+02:00,60.14
2026-03-21 15:15:00+02:00,83.1
2026-03-21 15:30:00+02:00,88.14
2026-03-21 15:45:00+02:00,93.79
2026-03-21 16:00:00+02:00,65.84
2026-03-21 16:15:00+02:00,87.48
2026-03-21 16:30:00+02:00,101.1
2026-03-21 16:45:00+02:00,121.53
2026-03-21 17:00:00+02:00,107.29
2026-03-21 17:15:00+02:00,116.6
2026-03-21 17:30:00+02:00,137.51
2026-03-21 17:45:00+02:00,154.23
2026-03-21 18:00:00+02:00,134.21
2026-03-21 18:15:00+02:00,153.65
2026-03-21 18:30:00+02:00,167.04
2026-03-21 18:45:00+02:00,176.61
2026-03-21 19:00:00+02:00,169.63
2026-03-21 19:15:00+02:00,159.14
2026-03-21 19:30:00+02:00,159.14
2026-03-21 19:45:00+02:00,149.14
2026-03-21 20:00:00+02:00,128.3
2026-03-21 20:15:00+02:00,137.71
2026-03-21 20:30:00+02:00,145.0
2026-03-21 20:45:00+02:00,136.83
2026-03-21 21:00:00+02:00,131.19
2026-03-21 21:15:00+02:00,152.77
2026-03-21 21:30:00+02:00,141.19
2026-03-21 21:45:00+02:00,135.39
2026-03-21 22:00:00+02:00,136.48
2026-03-21 22:15:00+02:00,135.25
2026-03-21 22:30:00+02:00,131.18
2026-03-21 22:45:00+02:00,129.12
2026-03-21 23:00:00+02:00,137.02
2026-03-21 23:15:00+02:00,139.87
2026-03-21 23:30:00+02:00,122.83
2026-03-21 23:45:00+02:00,114.01
2026-03-22 00:00:00+02:00,131.53
2026-03-22 00:15:00+02:00,119.91
2026-03-22 00:30:00+02:00,108.87
2026-03-22 00:45:00+02:00,102.85
2026-03-22 01:00:00+02:00,105.64
2026-03-22 01:15:00+02:00,104.05
2026-03-22 01:30:00+02:00,103.45
2026-03-22 01:45:00+02:00,100.79
2026-03-22 02:00:00+02:00,101.34
2026-03-22 02:15:00+02:00,101.56
2026-03-22 02:30:00+02:00,100.33
2026-03-22 02:45:00+02:00,98.78
2026-03-22 03:00:00+02:00,100.54
2026-03-22 03:15:00+02:00,100.49
2026-03-22 03:30:00+02:00,100.62
2026-03-22 03:45:00+02:00,99.43
2026-03-22 04:00:00+02:00,101.79
2026-03-22 04:15:00+02:00,101.1
2026-03-22 04:30:00+02:00,101.5
2026-03-22 04:45:00+02:00,102.0
2026-03-22 05:00:00+02:00,103.68
2026-03-22 05:15:00+02:00,104.49
2026-03-22 05:30:00+02:00,105.97
2026-03-22 05:45:00+02:00,106.46
2026-03-22 06:00:00+02:00,105.63
2026-03-22 06:15:00+02:00,104.37
2026-03-22 06:30:00+02:00,104.06
2026-03-22 06:45:00+02:00,104.06
2026-03-22 07:00:00+02:00,108.98
2026-03-22 07:15:00+02:00,104.53
2026-03-22 07:30:00+02:00,104.06
2026-03-22 07:45:00+02:00,97.1
2026-03-22 08:00:00+02:00,124.64
2026-03-22 08:15:00+02:00,98.83
2026-03-22 08:30:00+02:00,82.29
2026-03-22 08:45:00+02:00,51.1
2026-03-22 09:00:00+02:00,83.82
2026-03-22 09:15:00+02:00,47.35
2026-03-22 09:30:00+02:00,26.37
2026-03-22 09:45:00+02:00,12.0
2026-03-22 10:00:00+02:00,19.9
2026-03-22 10:15:00+02:00,6.92
2026-03-22 10:30:00+02:00,2.2
2026-03-22 10:45:00+02:00,0.37
2026-03-22 11:00:00+02:00,0.01
2026-03-22 11:15:00+02:00,0.01
2026-03-22 11:30:00+02:00,0.01
2026-03-22 11:45:00+02:00,0.43
2026-03-22 12:00:00+02:00,2.15
2026-03-22 12:15:00+02:00,3.14
2026-03-22 12:30:00+02:00,2.33
2026-03-22 12:45:00+02:00,1.48
2026-03-22 13:00:00+02:00,0.01
2026-03-22 13:15:00+02:00,0.01
2026-03-22 13:30:00+02:00,0.01
2026-03-22 13:45:00+02:00,0.01
2026-03-22 14:00:00+02:00,2.94
2026-03-22 14:15:00+02:00,2.01
2026-03-22 14:30:00+02:00,1.96
2026-03-22 14:45:00+02:00,0.39
2026-03-22 15:00:00+02:00,1.4
2026-03-22 15:15:00+02:00,4.71
2026-03-22 15:30:00+02:00,8.67
2026-03-22 15:45:00+02:00,20.6
2026-03-22 16:00:00+02:00,7.74
2026-03-22 16:15:00+02:00,31.67
2026-03-22 16:30:00+02:00,91.71
2026-03-22 16:45:00+02:00,118.79
2026-03-22 17:00:00+02:00,43.44
2026-03-22 17:15:00+02:00,88.33
2026-03-22 17:30:00+02:00,120.1
2026-03-22 17:45:00+02:00,170.85
2026-03-22 18:00:00+02:00,104.91
2026-03-22 18:15:00+02:00,153.56
2026-03-22 18:30:00+02:00,172.4
2026-03-22 18:45:00+02:00,132.8
2026-03-22 19:00:00+02:00,128.53
2026-03-22 19:15:00+02:00,132.8
2026-03-22 19:30:00+02:00,132.8
2026-03-22 19:45:00+02:00,132.91
2026-03-22 20:00:00+02:00,192.93
2026-03-22 20:15:00+02:00,188.26
2026-03-22 20:30:00+02:00,171.42
2026-03-22 20:45:00+02:00,162.76
2026-03-22 21:00:00+02:00,193.31
2026-03-22 21:15:00+02:00,185.16
2026-03-22 21:30:00+02:00,178.0
2026-03-22 21:45:00+02:00,162.6
2026-03-22 22:00:00+02:00,183.28
2026-03-22 22:15:00+02:00,174.85
2026-03-22 22:30:00+02:00,167.22
2026-03-22 22:45:00+02:00,165.62
2026-03-22 23:00:00+02:00,174.84
2026-03-22 23:15:00+02:00,163.94
2026-03-22 23:30:00+02:00,151.91
2026-03-22 23:45:00+02:00,151.54
2026-03-23 00:00:00+02:00,174.9
2026-03-23 00:15:00+02:00,165.45
2026-03-23 00:30:00+02:00,148.16
2026-03-23 00:45:00+02:00,148.91
2026-03-23 01:00:00+02:00,138.93
2026-03-23 01:15:00+02:00,143.0
2026-03-23 01:30:00+02:00,142.88
2026-03-23 01:45:00+02:00,142.62
2026-03-23 02:00:00+02:00,143.36
2026-03-23 02:15:00+02:00,140.83
2026-03-23 02:30:00+02:00,128.29
2026-03-23 02:45:00+02:00,125.75
2026-03-23 03:00:00+02:00,132.71
2026-03-23 03:15:00+02:00,131.85
2026-03-23 03:30:00+02:00,129.36
2026-03-23 03:45:00+02:00,133.33
2026-03-23 04:00:00+02:00,136.66
2026-03-23 04:15:00+02:00,136.09
2026-03-23 04:30:00+02:00,136.43
2026-03-23 04:45:00+02:00,141.69
2026-03-23 05:00:00+02:00,142.18
2026-03-23 05:15:00+02:00,147.73
2026-03-23 05:30:00+02:00,150.01
2026-03-23 05:45:00+02:00,153.25
2026-03-23 06:00:00+02:00,147.67
2026-03-23 06:15:00+02:00,157.3
2026-03-23 06:30:00+02:00,171.74
2026-03-23 06:45:00+02:00,178.08
2026-03-23 07:00:00+02:00,169.11
2026-03-23 07:15:00+02:00,187.56
2026-03-23 07:30:00+02:00,196.64
2026-03-23 07:45:00+02:00,192.97
2026-03-23 08:00:00+02:00,195.83
2026-03-23 08:15:00+02:00,190.02
2026-03-23 08:30:00+02:00,139.54
2026-03-23 08:45:00+02:00,139.54
2026-03-23 09:00:00+02:00,139.53
2026-03-23 09:15:00+02:00,173.54
2026-03-23 09:30:00+02:00,137.09
2026-03-23 09:45:00+02:00,103.08
2026-03-23 10:00:00+02:00,153.29
2026-03-23 10:15:00+02:00,111.89
2026-03-23 10:30:00+02:00,119.41
2026-03-23 10:45:00+02:00,97.31
2026-03-23 11:00:00+02:00,127.23
2026-03-23 11:15:00+02:00,104.05
2026-03-23 11:30:00+02:00,104.06
2026-03-23 11:45:00+02:00,63.89
2026-03-23 12:00:00+02:00,104.05
2026-03-23 12:15:00+02:00,80.0
2026-03-23 12:30:00+02:00,63.72
2026-03-23 12:45:00+02:00,78.22
2026-03-23 13:00:00+02:00,80.0
2026-03-23 13:15:00+02:00,92.67
2026-03-23 13:30:00+02:00,104.05
2026-03-23 13:45:00+02:00,106.89
2026-03-23 14:00:00+02:00,104.05
2026-03-23 14:15:00+02:00,117.72
2026-03-23 14:30:00+02:00,117.27
2026-03-23 14:45:00+02:00,128.98
2026-03-23 15:00:00+02:00,97.35
2026-03-23 15:15:00+02:00,130.17
2026-03-23 15:30:00+02:00,131.05
2026-03-23 15:45:00+02:00,140.97
2026-03-23 16:00:00+02:00,116.07
2026-03-23 16:15:00+02:00,134.33
2026-03-23 16:30:00+02:00,142.92
2026-03-23 16:45:00+02:00,153.35
2026-03-23 17:00:00+02:00,115.04
2026-03-23 17:15:00+02:00,142.29
2026-03-23 17:30:00+02:00,161.51
2026-03-23 17:45:00+02:00,203.19
2026-03-23 18:00:00+02:00,139.59
2026-03-23 18:15:00+02:00,177.04
2026-03-23 18:30:00+02:00,206.25
2026-03-23 18:45:00+02:00,281.69
2026-03-23 19:00:00+02:00,200.0
2026-03-23 19:15:00+02:00,217.99
2026-03-23 19:30:00+02:00,238.35
2026-03-23 19:45:00+02:00,238.33
2026-03-23 20:00:00+02:00,194.07
2026-03-23 20:15:00+02:00,248.06
2026-03-23 20:30:00+02:00,241.54
2026-03-23 20:45:00+02:00,214.85
2026-03-23 21:00:00+02:00,195.67
2026-03-23 21:15:00+02:00,246.03
2026-03-23 21:30:00+02:00,192.31
2026-03-23 21:45:00+02:00,178.82
2026-03-23 22:00:00+02:00,237.74
2026-03-23 22:15:00+02:00,202.17
2026-03-23 22:30:00+02:00,165.5
2026-03-23 22:45:00+02:00,152.83
2026-03-23 23:00:00+02:00,173.86
2026-03-23 23:15:00+02:00,159.23
2026-03-23 23:30:00+02:00,151.99
2026-03-23 23:45:00+02:00,147.73
2026-03-24 00:00:00+02:00,152.95
2026-03-24 00:15:00+02:00,148.56
2026-03-24 00:30:00+02:00,139.69
2026-03-24 00:45:00+02:00,130.11
2026-03-24 01:00:00+02:00,149.74
2026-03-24 01:15:00+02:00,151.12
2026-03-24 01:30:00+02:00,143.86
2026-03-24 01:45:00+02:00,140.24
2026-03-24 02:00:00+02:00,151.38
2026-03-24 02:15:00+02:00,141.02
2026-03-24 02:30:00+02:00,120.93
2026-03-24 02:45:00+02:00,116.98
2026-03-24 03:00:00+02:00,128.58
2026-03-24 03:15:00+02:00,118.31
2026-03-24 03:30:00+02:00,111.16
2026-03-24 03:45:00+02:00,107.63
2026-03-24 04:00:00+02:00,114.1
2026-03-24 04:15:00+02:00,106.37
2026-03-24 04:30:00+02:00,103.6
2026-03-24 04:45:00+02:00,102.78
