timestamp,scheduled_exchanges_RO_to_BG
2026-03-20 10:00:00+02:00,0.4
2026-03-20 10:15:00+02:00,0.4
2026-03-20 10:30:00+02:00,0.2
2026-03-20 10:45:00+02:00,0.2
2026-03-20 11:00:00+02:00,138.399999
2026-03-20 11:15:00+02:00,274.0
2026-03-20 11:30:00+02:00,429.3
2026-03-20 11:45:00+02:00,746.6
2026-03-20 12:00:00+02:00,484.5
2026-03-20 12:15:00+02:00,830.3
2026-03-20 12:30:00+02:00,908.3
2026-03-20 12:45:00+02:00,919.099999
2026-03-20 13:00:00+02:00,595.4
2026-03-20 13:15:00+02:00,550.3
2026-03-20 13:30:00+02:00,730.4
2026-03-20 13:45:00+02:00,838.5
2026-03-20 14:00:00+02:00,793.0
2026-03-20 14:15:00+02:00,728.5
2026-03-20 14:30:00+02:00,792.3
2026-03-20 14:45:00+02:00,545.2
2026-03-20 15:00:00+02:00,755.6
2026-03-20 15:15:00+02:00,386.7
2026-03-20 15:30:00+02:00,109.7
2026-03-20 15:45:00+02:00,80.8
2026-03-20 16:00:00+02:00,42.4
2026-03-20 16:15:00+02:00,31.9
2026-03-20 16:30:00+02:00,16.5
2026-03-20 16:45:00+02:00,74.6
2026-03-20 17:00:00+02:00,0.4
2026-03-20 17:15:00+02:00,0.4
2026-03-20 17:30:00+02:00,0.0
2026-03-20 17:45:00+02:00,0.0
2026-03-20 18:00:00+02:00,149.6
2026-03-20 18:15:00+02:00,0.0
2026-03-20 18:30:00+02:00,0.2
2026-03-20 18:45:00+02:00,0.2
2026-03-20 19:00:00+02:00,0.4
2026-03-20 19:15:00+02:00,0.0
2026-03-20 19:30:00+02:00,0.0
2026-03-20 19:45:00+02:00,0.0
2026-03-20 20:00:00+02:00,0.0
2026-03-20 20:15:00+02:00,0.2
2026-03-20 20:30:00+02:00,0.2
2026-03-20 20:45:00+02:00,53.3
2026-03-20 21:00:00+02:00,0.0
2026-03-20 21:15:00+02:00,0.4
2026-03-20 21:30:00+02:00,0.0
2026-03-20 21:45:00+02:00,0.0
2026-03-20 22:00:00+02:00,149.0
2026-03-20 22:15:00+02:00,5.1
2026-03-20 22:30:00+02:00,18.5
2026-03-20 22:45:00+02:00,0.4
2026-03-20 23:00:00+02:00,220.1
2026-03-20 23:15:00+02:00,102.6
2026-03-20 23:30:00+02:00,75.8
2026-03-20 23:45:00+02:00,0.4
2026-03-21 00:00:00+02:00,66.2
2026-03-21 00:15:00+02:00,24.3
2026-03-21 00:30:00+02:00,0.2
2026-03-21 00:45:00+02:00,0.4
2026-03-21 01:00:00+02:00,112.1
2026-03-21 01:15:00+02:00,3.0
2026-03-21 01:30:00+02:00,14.6
2026-03-21 01:45:00+02:00,27.7
2026-03-21 02:00:00+02:00,106.2
2026-03-21 02:15:00+02:00,72.0
2026-03-21 02:30:00+02:00,45.099999
2026-03-21 02:45:00+02:00,43.599999
2026-03-21 03:00:00+02:00,0.0
2026-03-21 03:15:00+02:00,0.0
2026-03-21 03:30:00+02:00,0.0
2026-03-21 03:45:00+02:00,0.0
2026-03-21 04:00:00+02:00,0.0
2026-03-21 04:15:00+02:00,0.0
2026-03-21 04:30:00+02:00,0.0
2026-03-21 04:45:00+02:00,0.0
2026-03-21 05:00:00+02:00,11.0
2026-03-21 05:15:00+02:00,0.0
2026-03-21 05:30:00+02:00,0.2
2026-03-21 05:45:00+02:00,0.2
2026-03-21 06:00:00+02:00,0.2
2026-03-21 06:15:00+02:00,0.2
2026-03-21 06:30:00+02:00,0.2
2026-03-21 06:45:00+02:00,0.2
2026-03-21 07:00:00+02:00,0.2
2026-03-21 07:15:00+02:00,0.0
2026-03-21 07:30:00+02:00,0.0
2026-03-21 07:45:00+02:00,0.0
2026-03-21 08:00:00+02:00,0.2
2026-03-21 08:15:00+02:00,0.4
2026-03-21 08:30:00+02:00,0.4
2026-03-21 08:45:00+02:00,0.2
2026-03-21 09:00:00+02:00,0.0
2026-03-21 09:15:00+02:00,0.1
2026-03-21 09:30:00+02:00,0.2
2026-03-21 09:45:00+02:00,0.0
2026-03-21 10:00:00+02:00,0.0
2026-03-21 10:15:00+02:00,0.0
2026-03-21 10:30:00+02:00,50.2
2026-03-21 10:45:00+02:00,72.0
2026-03-21 11:00:00+02:00,126.5
2026-03-21 11:15:00+02:00,126.3
2026-03-21 11:30:00+02:00,191.7
2026-03-21 11:45:00+02:00,180.9
2026-03-21 12:00:00+02:00,9.6
2026-03-21 12:15:00+02:00,104.8
2026-03-21 12:30:00+02:00,318.4
2026-03-21 12:45:00+02:00,175.0
2026-03-21 13:00:00+02:00,135.0
2026-03-21 13:15:00+02:00,112.9
2026-03-21 13:30:00+02:00,200.9
2026-03-21 13:45:00+02:00,326.3
2026-03-21 14:00:00+02:00,401.1
2026-03-21 14:15:00+02:00,495.5
2026-03-21 14:30:00+02:00,540.2
2026-03-21 14:45:00+02:00,652.1
2026-03-21 15:00:00+02:00,226.299999
2026-03-21 15:15:00+02:00,253.3
2026-03-21 15:30:00+02:00,220.9
2026-03-21 15:45:00+02:00,208.4
2026-03-21 16:00:00+02:00,320.2
2026-03-21 16:15:00+02:00,330.6
2026-03-21 16:30:00+02:00,359.4
2026-03-21 16:45:00+02:00,317.9
2026-03-21 17:00:00+02:00,721.2
2026-03-21 17:15:00+02:00,520.0
2026-03-21 17:30:00+02:00,562.5
2026-03-21 17:45:00+02:00,671.3
2026-03-21 18:00:00+02:00,564.9
2026-03-21 18:15:00+02:00,699.599999
2026-03-21 18:30:00+02:00,585.4
2026-03-21 18:45:00+02:00,537.9
2026-03-21 19:00:00+02:00,604.0
2026-03-21 19:15:00+02:00,465.4
2026-03-21 19:30:00+02:00,460.0
2026-03-21 19:45:00+02:00,452.7
2026-03-21 20:00:00+02:00,80.1
2026-03-21 20:15:00+02:00,82.4
2026-03-21 20:30:00+02:00,104.5
2026-03-21 20:45:00+02:00,162.299999
2026-03-21 21:00:00+02:00,204.3
2026-03-21 21:15:00+02:00,449.6
2026-03-21 21:30:00+02:00,383.1
2026-03-21 21:45:00+02:00,436.4
2026-03-21 22:00:00+02:00,190.8
2026-03-21 22:15:00+02:00,161.7
2026-03-21 22:30:00+02:00,137.6
2026-03-21 22:45:00+02:00,121.4
2026-03-21 23:00:00+02:00,53.3
2026-03-21 23:15:00+02:00,79.5
2026-03-21 23:30:00+02:00,2.2
2026-03-21 23:45:00+02:00,0.0
2026-03-22 00:00:00+02:00,16.7
2026-03-22 00:15:00+02:00,4.4
2026-03-22 00:30:00+02:00,26.9
2026-03-22 00:45:00+02:00,14.3
2026-03-22 01:00:00+02:00,143.0
2026-03-22 01:15:00+02:00,62.9
2026-03-22 01:30:00+02:00,82.5
2026-03-22 01:45:00+02:00,114.9
2026-03-22 02:00:00+02:00,10.9
2026-03-22 02:15:00+02:00,22.7
2026-03-22 02:30:00+02:00,38.4
2026-03-22 02:45:00+02:00,29.6
2026-03-22 03:00:00+02:00,8.3
2026-03-22 03:15:00+02:00,16.0
2026-03-22 03:30:00+02:00,37.4
2026-03-22 03:45:00+02:00,38.4
2026-03-22 04:00:00+02:00,33.3
2026-03-22 04:15:00+02:00,23.2
2026-03-22 04:30:00+02:00,14.2
2026-03-22 04:45:00+02:00,19.9
2026-03-22 05:00:00+02:00,41.6
2026-03-22 05:15:00+02:00,46.7
2026-03-22 05:30:00+02:00,53.1
2026-03-22 05:45:00+02:00,62.3
2026-03-22 06:00:00+02:00,28.599999
2026-03-22 06:15:00+02:00,7.3
2026-03-22 06:30:00+02:00,0.0
2026-03-22 06:45:00+02:00,0.0
2026-03-22 07:00:00+02:00,442.0
2026-03-22 07:15:00+02:00,317.3
2026-03-22 07:30:00+02:00,307.9
2026-03-22 07:45:00+02:00,276.4
2026-03-22 08:00:00+02:00,466.0
2026-03-22 08:15:00+02:00,451.6
2026-03-22 08:30:00+02:00,728.2
2026-03-22 08:45:00+02:00,369.3
2026-03-22 09:00:00+02:00,152.4
2026-03-22 09:15:00+02:00,0.0
2026-03-22 09:30:00+02:00,28.5
2026-03-22 09:45:00+02:00,76.3
2026-03-22 10:00:00+02:00,664.1
2026-03-22 10:15:00+02:00,594.6
2026-03-22 10:30:00+02:00,625.6
2026-03-22 10:45:00+02:00,767.7
2026-03-22 11:00:00+02:00,498.5
2026-03-22 11:15:00+02:00,520.6
2026-03-22 11:30:00+02:00,869.0
2026-03-22 11:45:00+02:00,957.099999
2026-03-22 12:00:00+02:00,727.6
2026-03-22 12:15:00+02:00,729.599999
2026-03-22 12:30:00+02:00,871.9
2026-03-22 12:45:00+02:00,915.5
2026-03-22 13:00:00+02:00,1201.7
2026-03-22 13:15:00+02:00,1427.3
2026-03-22 13:30:00+02:00,1368.5
2026-03-22 13:45:00+02:00,1209.4
2026-03-22 14:00:00+02:00,1010.0
2026-03-22 14:15:00+02:00,847.4
2026-03-22 14:30:00+02:00,679.4
2026-03-22 14:45:00+02:00,499.8
2026-03-22 15:00:00+02:00,1196.6
2026-03-22 15:15:00+02:00,1356.1
2026-03-22 15:30:00+02:00,1149.7
2026-03-22 15:45:00+02:00,976.9
2026-03-22 16:00:00+02:00,1161.6
2026-03-22 16:15:00+02:00,1007.699999
2026-03-22 16:30:00+02:00,539.5
2026-03-22 16:45:00+02:00,294.9
2026-03-22 17:00:00+02:00,1460.8
2026-03-22 17:15:00+02:00,868.2
2026-03-22 17:30:00+02:00,480.599999
2026-03-22 17:45:00+02:00,146.0
2026-03-22 18:00:00+02:00,468.7
2026-03-22 18:15:00+02:00,629.2
2026-03-22 18:30:00+02:00,555.3
2026-03-22 18:45:00+02:00,173.7
2026-03-22 19:00:00+02:00,162.1
2026-03-22 19:15:00+02:00,50.199999
2026-03-22 19:30:00+02:00,47.5
2026-03-22 19:45:00+02:00,36.199999
2026-03-22 20:00:00+02:00,194.9
2026-03-22 20:15:00+02:00,286.3
2026-03-22 20:30:00+02:00,205.0
2026-03-22 20:45:00+02:00,220.3
2026-03-22 21:00:00+02:00,253.299999
2026-03-22 21:15:00+02:00,255.8
2026-03-22 21:30:00+02:00,249.5
2026-03-22 21:45:00+02:00,191.7
2026-03-22 22:00:00+02:00,94.8
2026-03-22 22:15:00+02:00,188.8
2026-03-22 22:30:00+02:00,195.3
2026-03-22 22:45:00+02:00,317.3
2026-03-22 23:00:00+02:00,112.1
2026-03-22 23:15:00+02:00,107.0
2026-03-22 23:30:00+02:00,162.6
2026-03-22 23:45:00+02:00,253.4
2026-03-23 00:00:00+02:00,140.6
2026-03-23 00:15:00+02:00,265.5
2026-03-23 00:30:00+02:00,235.5
2026-03-23 00:45:00+02:00,158.4
2026-03-23 01:00:00+02:00,103.3
2026-03-23 01:15:00+02:00,94.1
2026-03-23 01:30:00+02:00,104.2
2026-03-23 01:45:00+02:00,111.5
2026-03-23 02:00:00+02:00,50.2
2026-03-23 02:15:00+02:00,61.699999
2026-03-23 02:30:00+02:00,45.0
2026-03-23 02:45:00+02:00,28.799999
2026-03-23 03:00:00+02:00,57.7
2026-03-23 03:15:00+02:00,66.4
2026-03-23 03:30:00+02:00,55.9
2026-03-23 03:45:00+02:00,76.7
2026-03-23 04:00:00+02:00,48.8
2026-03-23 04:15:00+02:00,5.5
2026-03-23 04:30:00+02:00,0.0
2026-03-23 04:45:00+02:00,0.0
2026-03-23 05:00:00+02:00,79.0
2026-03-23 05:15:00+02:00,97.899999
2026-03-23 05:30:00+02:00,100.0
2026-03-23 05:45:00+02:00,117.699999
2026-03-23 06:00:00+02:00,182.6
2026-03-23 06:15:00+02:00,200.2
2026-03-23 06:30:00+02:00,190.0
2026-03-23 06:45:00+02:00,230.2
2026-03-23 07:00:00+02:00,238.299999
2026-03-23 07:15:00+02:00,305.6
2026-03-23 07:30:00+02:00,277.8
2026-03-23 07:45:00+02:00,194.3
2026-03-23 08:00:00+02:00,57.6
2026-03-23 08:15:00+02:00,204.0
2026-03-23 08:30:00+02:00,0.0
2026-03-23 08:45:00+02:00,117.0
2026-03-23 09:00:00+02:00,31.2
2026-03-23 09:15:00+02:00,102.3
2026-03-23 09:30:00+02:00,161.1
2026-03-23 09:45:00+02:00,43.4
2026-03-23 10:00:00+02:00,146.1
2026-03-23 10:15:00+02:00,352.6
2026-03-23 10:30:00+02:00,292.2
2026-03-23 10:45:00+02:00,360.5
2026-03-23 11:00:00+02:00,277.4
2026-03-23 11:15:00+02:00,403.7
2026-03-23 11:30:00+02:00,327.6
2026-03-23 11:45:00+02:00,662.0
2026-03-23 12:00:00+02:00,518.199999
2026-03-23 12:15:00+02:00,912.2
2026-03-23 12:30:00+02:00,1003.1
2026-03-23 12:45:00+02:00,1154.1
2026-03-23 13:00:00+02:00,1461.6
2026-03-23 13:15:00+02:00,1501.6
2026-03-23 13:30:00+02:00,1444.0
2026-03-23 13:45:00+02:00,1132.199999
2026-03-23 14:00:00+02:00,1173.7
2026-03-23 14:15:00+02:00,822.3
2026-03-23 14:30:00+02:00,844.599999
2026-03-23 14:45:00+02:00,757.6
2026-03-23 15:00:00+02:00,570.6
2026-03-23 15:15:00+02:00,510.4
2026-03-23 15:30:00+02:00,633.3
2026-03-23 15:45:00+02:00,582.9
2026-03-23 16:00:00+02:00,462.0
2026-03-23 16:15:00+02:00,323.1
2026-03-23 16:30:00+02:00,265.5
2026-03-23 16:45:00+02:00,231.1
2026-03-23 17:00:00+02:00,138.3
2026-03-23 17:15:00+02:00,147.6
2026-03-23 17:30:00+02:00,65.9
2026-03-23 17:45:00+02:00,54.3
2026-03-23 18:00:00+02:00,217.799999
2026-03-23 18:15:00+02:00,74.4
2026-03-23 18:30:00+02:00,104.8
2026-03-23 18:45:00+02:00,58.1
2026-03-23 19:00:00+02:00,0.0
2026-03-23 19:15:00+02:00,0.0
2026-03-23 19:30:00+02:00,0.0
2026-03-23 19:45:00+02:00,0.0
2026-03-23 20:00:00+02:00,15.0
2026-03-23 20:15:00+02:00,17.8
2026-03-23 20:30:00+02:00,32.4
2026-03-23 20:45:00+02:00,42.4
2026-03-23 21:00:00+02:00,0.0
2026-03-23 21:15:00+02:00,0.0
2026-03-23 21:30:00+02:00,0.0
2026-03-23 21:45:00+02:00,0.0
2026-03-23 22:00:00+02:00,0.0
2026-03-23 22:15:00+02:00,2.3
2026-03-23 22:30:00+02:00,0.0
2026-03-23 22:45:00+02:00,0.2
2026-03-23 23:00:00+02:00,81.5
2026-03-23 23:15:00+02:00,0.0
2026-03-23 23:30:00+02:00,164.8
2026-03-23 23:45:00+02:00,152.299999
2026-03-24 00:00:00+02:00,0.0
2026-03-24 00:15:00+02:00,0.0
2026-03-24 00:30:00+02:00,6.1
2026-03-24 00:45:00+02:00,6.4
2026-03-24 01:00:00+02:00,214.7
2026-03-24 01:15:00+02:00,233.3
2026-03-24 01:30:00+02:00,70.7
2026-03-24 01:45:00+02:00,49.4
2026-03-24 02:00:00+02:00,108.2
2026-03-24 02:15:00+02:00,50.0
2026-03-24 02:30:00+02:00,16.1
2026-03-24 02:45:00+02:00,140.2
2026-03-24 03:00:00+02:00,203.4
2026-03-24 03:15:00+02:00,100.3
2026-03-24 03:30:00+02:00,175.9
2026-03-24 03:45:00+02:00,503.9
2026-03-24 04:00:00+02:00,510.7
2026-03-24 04:15:00+02:00,643.9
2026-03-24 04:30:00+02:00,696.3
2026-03-24 04:45:00+02:00,782.4
2026-03-24 05:00:00+02:00,628.199999
2026-03-24 05:15:00+02:00,603.8
2026-03-24 05:30:00+02:00,774.5
2026-03-24 05:45:00+02:00,636.0
2026-03-24 06:00:00+02:00,121.5
2026-03-24 06:15:00+02:00,181.5
2026-03-24 06:30:00+02:00,126.2
2026-03-24 06:45:00+02:00,153.5
2026-03-24 07:00:00+02:00,57.2
2026-03-24 07:15:00+02:00,83.2
2026-03-24 07:30:00+02:00,94.2
2026-03-24 07:45:00+02:00,100.1
2026-03-24 08:00:00+02:00,239.299999
2026-03-24 08:15:00+02:00,187.5
2026-03-24 08:30:00+02:00,280.4
2026-03-24 08:45:00+02:00,676.2
2026-03-24 09:00:00+02:00,61.5
2026-03-24 09:15:00+02:00,306.8
2026-03-24 09:30:00+02:00,1662.5
2026-03-24 09:45:00+02:00,1907.4
2026-03-24 10:00:00+02:00,1647.1
2026-03-24 10:15:00+02:00,2018.8
2026-03-24 10:30:00+02:00,2207.6
2026-03-24 10:45:00+02:00,2677.3
2026-03-24 11:00:00+02:00,1370.4
2026-03-24 11:15:00+02:00,1838.3
2026-03-24 11:30:00+02:00,2437.3
2026-03-24 11:45:00+02:00,2668.7
2026-03-24 12:00:00+02:00,2958.899999
2026-03-24 12:15:00+02:00,2955.5
2026-03-24 12:30:00+02:00,2858.1
2026-03-24 12:45:00+02:00,2885.1
2026-03-24 13:00:00+02:00,2849.2
2026-03-24 13:15:00+02:00,2782.3
2026-03-24 13:30:00+02:00,2771.3
2026-03-24 13:45:00+02:00,2751.1
2026-03-24 14:00:00+02:00,2166.7
2026-03-24 14:15:00+02:00,2048.5
2026-03-24 14:30:00+02:00,1816.5
2026-03-24 14:45:00+02:00,1527.5
2026-03-24 15:00:00+02:00,1080.6
2026-03-24 15:15:00+02:00,732.0
2026-03-24 15:30:00+02:00,558.0
2026-03-24 15:45:00+02:00,574.4
2026-03-24 16:00:00+02:00,621.0
2026-03-24 16:15:00+02:00,520.5
2026-03-24 16:30:00+02:00,384.4
2026-03-24 16:45:00+02:00,324.3
2026-03-24 17:00:00+02:00,605.1
2026-03-24 17:15:00+02:00,578.1
2026-03-24 17:30:00+02:00,375.9
2026-03-24 17:45:00+02:00,277.0
2026-03-24 18:00:00+02:00,487.3
2026-03-24 18:15:00+02:00,346.4
2026-03-24 18:30:00+02:00,228.5
2026-03-24 18:45:00+02:00,102.4
2026-03-24 19:00:00+02:00,166.7
2026-03-24 19:15:00+02:00,185.0
2026-03-24 19:30:00+02:00,72.4
2026-03-24 19:45:00+02:00,73.0
2026-03-24 20:00:00+02:00,33.8
2026-03-24 20:15:00+02:00,46.3
2026-03-24 20:30:00+02:00,22.9
2026-03-24 20:45:00+02:00,72.2
2026-03-24 21:00:00+02:00,94.1
2026-03-24 21:15:00+02:00,99.6
2026-03-24 21:30:00+02:00,92.7
2026-03-24 21:45:00+02:00,106.7
2026-03-24 22:00:00+02:00,39.0
2026-03-24 22:15:00+02:00,37.9
2026-03-24 22:30:00+02:00,38.4
2026-03-24 22:45:00+02:00,53.9
2026-03-24 23:00:00+02:00,48.1
2026-03-24 23:15:00+02:00,14.0
2026-03-24 23:30:00+02:00,39.0
2026-03-24 23:45:00+02:00,55.2
2026-03-25 00:00:00+02:00,0.0
2026-03-25 00:15:00+02:00,0.0
2026-03-25 00:30:00+02:00,0.0
2026-03-25 00:45:00+02:00,0.0
2026-03-25 01:00:00+02:00,39.5
2026-03-25 01:15:00+02:00,27.6
2026-03-25 01:30:00+02:00,0.0
2026-03-25 01:45:00+02:00,22.0
2026-03-25 02:00:00+02:00,35.0
2026-03-25 02:15:00+02:00,42.3
2026-03-25 02:30:00+02:00,49.4
2026-03-25 02:45:00+02:00,40.5
2026-03-25 03:00:00+02:00,1.2
2026-03-25 03:15:00+02:00,8.3
2026-03-25 03:30:00+02:00,31.6
2026-03-25 03:45:00+02:00,20.7
2026-03-25 04:00:00+02:00,26.3
2026-03-25 04:15:00+02:00,34.5
2026-03-25 04:30:00+02:00,27.6
2026-03-25 04:45:00+02:00,50.7
2026-03-25 05:00:00+02:00,13.5
2026-03-25 05:15:00+02:00,35.3
2026-03-25 05:30:00+02:00,3.0
2026-03-25 05:45:00+02:00,0.0
2026-03-25 06:00:00+02:00,4.3
2026-03-25 06:15:00+02:00,46.6
2026-03-25 06:30:00+02:00,16.8
2026-03-25 06:45:00+02:00,0.0
2026-03-25 07:00:00+02:00,0.0
2026-03-25 07:15:00+02:00,0.0
2026-03-25 07:30:00+02:00,0.0
2026-03-25 07:45:00+02:00,0.0
2026-03-25 08:00:00+02:00,0.0
2026-03-25 08:15:00+02:00,0.0
2026-03-25 08:30:00+02:00,0.0
2026-03-25 08:45:00+02:00,0.0
2026-03-25 09:00:00+02:00,0.0
2026-03-25 09:15:00+02:00,0.0
2026-03-25 09:30:00+02:00,0.0
2026-03-25 09:45:00+02:00,0.0
2026-03-25 10:00:00+02:00,0.0
2026-03-25 10:15:00+02:00,0.0
2026-03-25 10:30:00+02:00,0.0
2026-03-25 10:45:00+02:00,0.0
2026-03-25 11:00:00+02:00,0.0
2026-03-25 11:15:00+02:00,0.0
2026-03-25 11:30:00+02:00,3.8
2026-03-25 11:45:00+02:00,40.099999
2026-03-25 12:00:00+02:00,0.0
2026-03-25 12:15:00+02:00,0.0
2026-03-25 12:30:00+02:00,0.0
2026-03-25 12:45:00+02:00,0.0
2026-03-25 13:00:00+02:00,0.0
2026-03-25 13:15:00+02:00,19.1
2026-03-25 13:30:00+02:00,0.0
2026-03-25 13:45:00+02:00,30.4
2026-03-25 14:00:00+02:00,18.1
2026-03-25 14:15:00+02:00,45.9
2026-03-25 14:30:00+02:00,38.8
2026-03-25 14:45:00+02:00,38.6
2026-03-25 15:00:00+02:00,71.6
2026-03-25 15:15:00+02:00,35.9
2026-03-25 15:30:00+02:00,0.0
2026-03-25 15:45:00+02:00,0.0
2026-03-25 16:00:00+02:00,94.8
2026-03-25 16:15:00+02:00,81.5
2026-03-25 16:30:00+02:00,40.6
2026-03-25 16:45:00+02:00,0.0
2026-03-25 17:00:00+02:00,6.8
2026-03-25 17:15:00+02:00,0.0
2026-03-25 17:30:00+02:00,39.9
2026-03-25 17:45:00+02:00,0.0
2026-03-25 18:00:00+02:00,177.0
2026-03-25 18:15:00+02:00,9.6
2026-03-25 18:30:00+02:00,0.0
2026-03-25 18:45:00+02:00,0.0
2026-03-25 19:00:00+02:00,0.0
2026-03-25 19:15:00+02:00,0.0
2026-03-25 19:30:00+02:00,0.0
2026-03-25 19:45:00+02:00,0.0
2026-03-25 20:00:00+02:00,0.0
2026-03-25 20:15:00+02:00,4.5
2026-03-25 20:30:00+02:00,26.7
2026-03-25 20:45:00+02:00,6.7
2026-03-25 21:00:00+02:00,0.0
2026-03-25 21:15:00+02:00,14.4
2026-03-25 21:30:00+02:00,1.8
2026-03-25 21:45:00+02:00,10.2
2026-03-25 22:00:00+02:00,104.9
2026-03-25 22:15:00+02:00,108.1
2026-03-25 22:30:00+02:00,99.2
2026-03-25 22:45:00+02:00,9.1
2026-03-25 23:00:00+02:00,59.7
2026-03-25 23:15:00+02:00,245.6
2026-03-25 23:30:00+02:00,406.4
2026-03-25 23:45:00+02:00,644.9
2026-03-26 00:00:00+02:00,693.4
2026-03-26 00:15:00+02:00,814.2
2026-03-26 00:30:00+02:00,1130.8
2026-03-26 00:45:00+02:00,1329.4
2026-03-26 01:00:00+02:00,319.6
2026-03-26 01:15:00+02:00,1029.1
2026-03-26 01:30:00+02:00,1228.0
2026-03-26 01:45:00+02:00,1240.0
2026-03-26 02:00:00+02:00,1048.7
2026-03-26 02:15:00+02:00,1191.6
2026-03-26 02:30:00+02:00,1305.399999
2026-03-26 02:45:00+02:00,1676.8
2026-03-26 03:00:00+02:00,1646.1
2026-03-26 03:15:00+02:00,1579.1
2026-03-26 03:30:00+02:00,1576.5
2026-03-26 03:45:00+02:00,1601.7
2026-03-26 04:00:00+02:00,1545.399999
2026-03-26 04:15:00+02:00,1603.0
2026-03-26 04:30:00+02:00,1526.6
2026-03-26 04:45:00+02:00,1449.5
2026-03-26 05:00:00+02:00,1604.5
2026-03-26 05:15:00+02:00,1500.5
2026-03-26 05:30:00+02:00,1405.899999
2026-03-26 05:45:00+02:00,1173.5
2026-03-26 06:00:00+02:00,1307.3
2026-03-26 06:15:00+02:00,1071.7
2026-03-26 06:30:00+02:00,849.599999
2026-03-26 06:45:00+02:00,563.1
2026-03-26 07:00:00+02:00,633.3
2026-03-26 07:15:00+02:00,146.9
2026-03-26 07:30:00+02:00,73.9
2026-03-26 07:45:00+02:00,86.7
2026-03-26 08:00:00+02:00,179.7
2026-03-26 08:15:00+02:00,84.9
2026-03-26 08:30:00+02:00,94.8
2026-03-26 08:45:00+02:00,52.0
2026-03-26 09:00:00+02:00,0.0
2026-03-26 09:15:00+02:00,0.0
2026-03-26 09:30:00+02:00,2.0
2026-03-26 09:45:00+02:00,4.0
2026-03-26 10:00:00+02:00,0.0
2026-03-26 10:15:00+02:00,0.0
2026-03-26 10:30:00+02:00,0.0
2026-03-26 10:45:00+02:00,0.0
2026-03-26 11:00:00+02:00,0.0
2026-03-26 11:15:00+02:00,0.0
2026-03-26 11:30:00+02:00,0.0
2026-03-26 11:45:00+02:00,0.0
2026-03-26 12:00:00+02:00,0.0
2026-03-26 12:15:00+02:00,0.0
2026-03-26 12:30:00+02:00,0.0
2026-03-26 12:45:00+02:00,0.0
2026-03-26 13:00:00+02:00,70.5
2026-03-26 13:15:00+02:00,98.3
2026-03-26 13:30:00+02:00,99.7
2026-03-26 13:45:00+02:00,94.5
2026-03-26 14:00:00+02:00,16.7
2026-03-26 14:15:00+02:00,13.9
2026-03-26 14:30:00+02:00,0.0
2026-03-26 14:45:00+02:00,0.0
2026-03-26 15:00:00+02:00,0.0
2026-03-26 15:15:00+02:00,0.0
2026-03-26 15:30:00+02:00,0.0
2026-03-26 15:45:00+02:00,0.0
2026-03-26 16:00:00+02:00,1.1
2026-03-26 16:15:00+02:00,2.0
2026-03-26 16:30:00+02:00,2.0
2026-03-26 16:45:00+02:00,1.3
2026-03-26 17:00:00+02:00,1.8
2026-03-26 17:15:00+02:00,4.0
2026-03-26 17:30:00+02:00,1.1
2026-03-26 17:45:00+02:00,4.0
2026-03-26 18:00:00+02:00,4.0
2026-03-26 18:15:00+02:00,0.0
2026-03-26 18:30:00+02:00,0.0
2026-03-26 18:45:00+02:00,2.0
2026-03-26 19:00:00+02:00,0.0
2026-03-26 19:15:00+02:00,0.0
2026-03-26 19:30:00+02:00,0.0
2026-03-26 19:45:00+02:00,0.0
2026-03-26 20:00:00+02:00,0.0
2026-03-26 20:15:00+02:00,0.0
2026-03-26 20:30:00+02:00,0.0
2026-03-26 20:45:00+02:00,0.0
2026-03-26 21:00:00+02:00,2.0
2026-03-26 21:15:00+02:00,2.0
2026-03-26 21:30:00+02:00,2.0
2026-03-26 21:45:00+02:00,0.0
2026-03-26 22:00:00+02:00,0.0
2026-03-26 22:15:00+02:00,0.0
2026-03-26 22:30:00+02:00,0.0
2026-03-26 22:45:00+02:00,84.6
2026-03-26 23:00:00+02:00,0.0
2026-03-26 23:15:00+02:00,0.0
2026-03-26 23:30:00+02:00,0.0
2026-03-26 23:45:00+02:00,0.0
2026-03-27 00:00:00+02:00,198.8
2026-03-27 00:15:00+02:00,134.5
2026-03-27 00:30:00+02:00,187.1
2026-03-27 00:45:00+02:00,89.9
2026-03-27 01:00:00+02:00,69.8
2026-03-27 01:15:00+02:00,0.0
2026-03-27 01:30:00+02:00,0.0
2026-03-27 01:45:00+02:00,0.0
2026-03-27 02:00:00+02:00,0.0
2026-03-27 02:15:00+02:00,0.0
2026-03-27 02:30:00+02:00,0.0
2026-03-27 02:45:00+02:00,0.0
2026-03-27 03:00:00+02:00,0.0
2026-03-27 03:15:00+02:00,0.0
2026-03-27 03:30:00+02:00,0.0
2026-03-27 03:45:00+02:00,0.0
2026-03-27 04:00:00+02:00,0.0
2026-03-27 04:15:00+02:00,0.0
2026-03-27 04:30:00+02:00,11.8
2026-03-27 04:45:00+02:00,0.0
2026-03-27 05:00:00+02:00,0.0
2026-03-27 05:15:00+02:00,9.6
2026-03-27 05:30:00+02:00,0.0
2026-03-27 05:45:00+02:00,0.0
2026-03-27 06:00:00+02:00,23.3
2026-03-27 06:15:00+02:00,28.4
2026-03-27 06:30:00+02:00,32.6
2026-03-27 06:45:00+02:00,56.9
