timestamp,net_position
2026-03-18 06:00:00+02:00,-427.4
2026-03-18 06:15:00+02:00,-554.4
2026-03-18 06:30:00+02:00,-436.1
2026-03-18 06:45:00+02:00,-25.4
2026-03-18 07:00:00+02:00,-92.1
2026-03-18 07:15:00+02:00,186.8
2026-03-18 07:30:00+02:00,230.8
2026-03-18 07:45:00+02:00,269.4
2026-03-18 08:00:00+02:00,155.0
2026-03-18 08:15:00+02:00,167.3
2026-03-18 08:30:00+02:00,143.2
2026-03-18 08:45:00+02:00,81.6
2026-03-18 09:00:00+02:00,199.4
2026-03-18 09:15:00+02:00,-159.2
2026-03-18 09:30:00+02:00,-323.5
2026-03-18 09:45:00+02:00,-221.1
2026-03-18 10:00:00+02:00,66.3
2026-03-18 10:15:00+02:00,144.2
2026-03-18 10:30:00+02:00,80.0
2026-03-18 10:45:00+02:00,-118.8
2026-03-18 11:00:00+02:00,88.1
2026-03-18 11:15:00+02:00,112.4
2026-03-18 11:30:00+02:00,133.9
2026-03-18 11:45:00+02:00,-295.0
2026-03-18 12:00:00+02:00,-747.6
2026-03-18 12:15:00+02:00,-1006.2
2026-03-18 12:30:00+02:00,-948.7
2026-03-18 12:45:00+02:00,-915.0
2026-03-18 13:00:00+02:00,-1040.1
2026-03-18 13:15:00+02:00,-1332.8
2026-03-18 13:30:00+02:00,-1435.7
2026-03-18 13:45:00+02:00,-1583.2
2026-03-18 14:00:00+02:00,-1231.2
2026-03-18 14:15:00+02:00,-1196.1
2026-03-18 14:30:00+02:00,-1227.3
2026-03-18 14:45:00+02:00,-1018.3
2026-03-18 15:00:00+02:00,-629.9
2026-03-18 15:15:00+02:00,-527.4
2026-03-18 15:30:00+02:00,-232.0
2026-03-18 15:45:00+02:00,-279.5
2026-03-18 16:00:00+02:00,-914.2
2026-03-18 16:15:00+02:00,-696.3
2026-03-18 16:30:00+02:00,-611.0
2026-03-18 16:45:00+02:00,-510.2
2026-03-18 17:00:00+02:00,-564.5
2026-03-18 17:15:00+02:00,-619.4
2026-03-18 17:30:00+02:00,-502.4
2026-03-18 17:45:00+02:00,-370.9
2026-03-18 18:00:00+02:00,-36.5
2026-03-18 18:15:00+02:00,-44.0
2026-03-18 18:30:00+02:00,562.3
2026-03-18 18:45:00+02:00,671.8
2026-03-18 19:00:00+02:00,488.5
2026-03-18 19:15:00+02:00,634.4
2026-03-18 19:30:00+02:00,639.9
2026-03-18 19:45:00+02:00,669.4
2026-03-18 20:00:00+02:00,549.5
2026-03-18 20:15:00+02:00,470.0
2026-03-18 20:30:00+02:00,365.5
2026-03-18 20:45:00+02:00,213.7
2026-03-18 21:00:00+02:00,204.9
2026-03-18 21:15:00+02:00,-80.1
2026-03-18 21:30:00+02:00,-115.3
2026-03-18 21:45:00+02:00,-189.3
2026-03-18 22:00:00+02:00,-157.7
2026-03-18 22:15:00+02:00,-113.8
2026-03-18 22:30:00+02:00,-73.5
2026-03-18 22:45:00+02:00,-74.2
2026-03-18 23:00:00+02:00,-446.2
2026-03-18 23:15:00+02:00,-349.9
2026-03-18 23:30:00+02:00,-247.3
2026-03-18 23:45:00+02:00,-460.0
2026-03-19 00:00:00+02:00,-393.8
2026-03-19 00:15:00+02:00,-452.1
2026-03-19 00:30:00+02:00,-697.5
2026-03-19 00:45:00+02:00,-783.4
2026-03-19 01:00:00+02:00,-478.9
2026-03-19 01:15:00+02:00,-508.3
2026-03-19 01:30:00+02:00,-697.8
2026-03-19 01:45:00+02:00,-735.2
2026-03-19 02:00:00+02:00,-548.0
2026-03-19 02:15:00+02:00,-531.1
2026-03-19 02:30:00+02:00,-589.5
2026-03-19 02:45:00+02:00,-692.8
2026-03-19 03:00:00+02:00,-564.7
2026-03-19 03:15:00+02:00,-508.9
2026-03-19 03:30:00+02:00,-565.3
2026-03-19 03:45:00+02:00,-648.4
2026-03-19 04:00:00+02:00,-603.4
2026-03-19 04:15:00+02:00,-683.9
2026-03-19 04:30:00+02:00,-567.8
2026-03-19 04:45:00+02:00,-443.5
2026-03-19 05:00:00+02:00,-332.9
2026-03-19 05:15:00+02:00,-338.3
2026-03-19 05:30:00+02:00,-391.3
2026-03-19 05:45:00+02:00,-333.4
2026-03-19 06:00:00+02:00,-186.0
2026-03-19 06:15:00+02:00,-158.3
2026-03-19 06:30:00+02:00,-262.4
2026-03-19 06:45:00+02:00,-84.7
2026-03-19 07:00:00+02:00,-69.0
2026-03-19 07:15:00+02:00,77.2
2026-03-19 07:30:00+02:00,154.2
2026-03-19 07:45:00+02:00,231.5
2026-03-19 08:00:00+02:00,19.8
2026-03-19 08:15:00+02:00,98.4
2026-03-19 08:30:00+02:00,151.0
2026-03-19 08:45:00+02:00,284.9
2026-03-19 09:00:00+02:00,131.0
2026-03-19 09:15:00+02:00,141.1
2026-03-19 09:30:00+02:00,242.9
2026-03-19 09:45:00+02:00,375.2
2026-03-19 10:00:00+02:00,684.8
2026-03-19 10:15:00+02:00,861.5
2026-03-19 10:30:00+02:00,749.4
2026-03-19 10:45:00+02:00,784.2
2026-03-19 11:00:00+02:00,713.1
2026-03-19 11:15:00+02:00,542.9
2026-03-19 11:30:00+02:00,347.8
2026-03-19 11:45:00+02:00,-68.6
2026-03-19 12:00:00+02:00,-367.0
2026-03-19 12:15:00+02:00,-710.4
2026-03-19 12:30:00+02:00,-1093.2
2026-03-19 12:45:00+02:00,-1131.2
2026-03-19 13:00:00+02:00,-1194.9
2026-03-19 13:15:00+02:00,-1135.8
2026-03-19 13:30:00+02:00,-1063.6
2026-03-19 13:45:00+02:00,-886.5
2026-03-19 14:00:00+02:00,-753.4
2026-03-19 14:15:00+02:00,-518.7
2026-03-19 14:30:00+02:00,-325.1
2026-03-19 14:45:00+02:00,-253.6
2026-03-19 15:00:00+02:00,-320.0
2026-03-19 15:15:00+02:00,-245.6
2026-03-19 15:30:00+02:00,-171.0
2026-03-19 15:45:00+02:00,-240.4
2026-03-19 16:00:00+02:00,-478.2
2026-03-19 16:15:00+02:00,-446.6
2026-03-19 16:30:00+02:00,-399.7
2026-03-19 16:45:00+02:00,-396.0
2026-03-19 17:00:00+02:00,-312.9
2026-03-19 17:15:00+02:00,-392.9
2026-03-19 17:30:00+02:00,-456.2
2026-03-19 17:45:00+02:00,-342.9
2026-03-19 18:00:00+02:00,-241.9
2026-03-19 18:15:00+02:00,238.9
2026-03-19 18:30:00+02:00,328.7
2026-03-19 18:45:00+02:00,344.5
2026-03-19 19:00:00+02:00,210.0
2026-03-19 19:15:00+02:00,393.8
2026-03-19 19:30:00+02:00,387.1
2026-03-19 19:45:00+02:00,412.4
2026-03-19 20:00:00+02:00,550.2
2026-03-19 20:15:00+02:00,364.6
2026-03-19 20:30:00+02:00,399.5
2026-03-19 20:45:00+02:00,126.5
2026-03-19 21:00:00+02:00,118.2
2026-03-19 21:15:00+02:00,-115.1
2026-03-19 21:30:00+02:00,-66.9
2026-03-19 21:45:00+02:00,-9.5
2026-03-19 22:00:00+02:00,-349.5
2026-03-19 22:15:00+02:00,-427.6
2026-03-19 22:30:00+02:00,-503.4
2026-03-19 22:45:00+02:00,-415.9
2026-03-19 23:00:00+02:00,-519.5
2026-03-19 23:15:00+02:00,-530.0
2026-03-19 23:30:00+02:00,-591.9
2026-03-19 23:45:00+02:00,-491.5
2026-03-20 00:00:00+02:00,-499.7
2026-03-20 00:15:00+02:00,-635.1
2026-03-20 00:30:00+02:00,-536.5
2026-03-20 00:45:00+02:00,-615.9
2026-03-20 01:00:00+02:00,-394.6
2026-03-20 01:15:00+02:00,-359.6
2026-03-20 01:30:00+02:00,-376.5
2026-03-20 01:45:00+02:00,-393.0
2026-03-20 02:00:00+02:00,-249.8
2026-03-20 02:15:00+02:00,-261.3
2026-03-20 02:30:00+02:00,-272.6
2026-03-20 02:45:00+02:00,-285.7
2026-03-20 03:00:00+02:00,-444.4
2026-03-20 03:15:00+02:00,-450.0
2026-03-20 03:30:00+02:00,-468.7
2026-03-20 03:45:00+02:00,-469.1
2026-03-20 04:00:00+02:00,-438.2
2026-03-20 04:15:00+02:00,-429.0
2026-03-20 04:30:00+02:00,-423.0
2026-03-20 04:45:00+02:00,-406.4
2026-03-20 05:00:00+02:00,-700.1
2026-03-20 05:15:00+02:00,-684.8
2026-03-20 05:30:00+02:00,-670.3
2026-03-20 05:45:00+02:00,-638.0
2026-03-20 06:00:00+02:00,-326.7
2026-03-20 06:15:00+02:00,-438.5
2026-03-20 06:30:00+02:00,-546.2
2026-03-20 06:45:00+02:00,-408.9
2026-03-20 07:00:00+02:00,-465.4
2026-03-20 07:15:00+02:00,-336.3
2026-03-20 07:30:00+02:00,-343.7
2026-03-20 07:45:00+02:00,-338.0
2026-03-20 08:00:00+02:00,-152.8
2026-03-20 08:15:00+02:00,-186.6
2026-03-20 08:30:00+02:00,-158.1
2026-03-20 08:45:00+02:00,-93.2
2026-03-20 09:00:00+02:00,-315.7
2026-03-20 09:15:00+02:00,-217.6
2026-03-20 09:30:00+02:00,-136.8
2026-03-20 09:45:00+02:00,-46.9
2026-03-20 10:00:00+02:00,101.8
2026-03-20 10:15:00+02:00,140.3
2026-03-20 10:30:00+02:00,-36.6
2026-03-20 10:45:00+02:00,-65.9
2026-03-20 11:00:00+02:00,144.8
2026-03-20 11:15:00+02:00,19.1
2026-03-20 11:30:00+02:00,-85.7
2026-03-20 11:45:00+02:00,-315.1
2026-03-20 12:00:00+02:00,-640.9
2026-03-20 12:15:00+02:00,-738.3
2026-03-20 12:30:00+02:00,-678.8
2026-03-20 12:45:00+02:00,-581.0
2026-03-20 13:00:00+02:00,-836.8
2026-03-20 13:15:00+02:00,-762.2
2026-03-20 13:30:00+02:00,-851.4
2026-03-20 13:45:00+02:00,-865.2
2026-03-20 14:00:00+02:00,-729.5
2026-03-20 14:15:00+02:00,-624.0
2026-03-20 14:30:00+02:00,-657.9
2026-03-20 14:45:00+02:00,-444.4
2026-03-20 15:00:00+02:00,-500.8
2026-03-20 15:15:00+02:00,-373.6
2026-03-20 15:30:00+02:00,-197.7
2026-03-20 15:45:00+02:00,-135.0
2026-03-20 16:00:00+02:00,-268.7
2026-03-20 16:15:00+02:00,-282.2
2026-03-20 16:30:00+02:00,-412.7
2026-03-20 16:45:00+02:00,-469.1
2026-03-20 17:00:00+02:00,-594.3
2026-03-20 17:15:00+02:00,-520.5
2026-03-20 17:30:00+02:00,-577.1
2026-03-20 17:45:00+02:00,-293.8
2026-03-20 18:00:00+02:00,-412.1
2026-03-20 18:15:00+02:00,-421.0
2026-03-20 18:30:00+02:00,135.5
2026-03-20 18:45:00+02:00,155.2
2026-03-20 19:00:00+02:00,47.5
2026-03-20 19:15:00+02:00,200.7
2026-03-20 19:30:00+02:00,212.7
2026-03-20 19:45:00+02:00,228.7
2026-03-20 20:00:00+02:00,252.8
2026-03-20 20:15:00+02:00,302.3
2026-03-20 20:30:00+02:00,109.3
2026-03-20 20:45:00+02:00,35.7
2026-03-20 21:00:00+02:00,-140.6
2026-03-20 21:15:00+02:00,-186.3
2026-03-20 21:30:00+02:00,-141.4
2026-03-20 21:45:00+02:00,-249.5
2026-03-20 22:00:00+02:00,-550.6
2026-03-20 22:15:00+02:00,-580.6
2026-03-20 22:30:00+02:00,-676.4
2026-03-20 22:45:00+02:00,-639.4
2026-03-20 23:00:00+02:00,-707.9
2026-03-20 23:15:00+02:00,-726.0
2026-03-20 23:30:00+02:00,-706.8
2026-03-20 23:45:00+02:00,-694.1
2026-03-21 00:00:00+02:00,-654.7
2026-03-21 00:15:00+02:00,-644.0
2026-03-21 00:30:00+02:00,-637.8
2026-03-21 00:45:00+02:00,-623.5
2026-03-21 01:00:00+02:00,-487.5
2026-03-21 01:15:00+02:00,-436.0
2026-03-21 01:30:00+02:00,-393.4
2026-03-21 01:45:00+02:00,-379.4
2026-03-21 02:00:00+02:00,-203.4
2026-03-21 02:15:00+02:00,-197.7
2026-03-21 02:30:00+02:00,-201.3
2026-03-21 02:45:00+02:00,-204.2
2026-03-21 03:00:00+02:00,-302.3
2026-03-21 03:15:00+02:00,-296.8
2026-03-21 03:30:00+02:00,-291.6
2026-03-21 03:45:00+02:00,-286.1
2026-03-21 04:00:00+02:00,-306.9
2026-03-21 04:15:00+02:00,-293.1
2026-03-21 04:30:00+02:00,-298.5
2026-03-21 04:45:00+02:00,-297.7
2026-03-21 05:00:00+02:00,-343.3
2026-03-21 05:15:00+02:00,-434.6
2026-03-21 05:30:00+02:00,-403.2
2026-03-21 05:45:00+02:00,-396.0
2026-03-21 06:00:00+02:00,-183.1
2026-03-21 06:15:00+02:00,-232.3
2026-03-21 06:30:00+02:00,-191.8
2026-03-21 06:45:00+02:00,-180.2
2026-03-21 07:00:00+02:00,-289.2
2026-03-21 07:15:00+02:00,-255.7
2026-03-21 07:30:00+02:00,-225.2
2026-03-21 07:45:00+02:00,-185.3
2026-03-21 08:00:00+02:00,22.7
2026-03-21 08:15:00+02:00,-2.1
2026-03-21 08:30:00+02:00,8.1
2026-03-21 08:45:00+02:00,50.2
2026-03-21 09:00:00+02:00,144.8
2026-03-21 09:15:00+02:00,101.4
2026-03-21 09:30:00+02:00,-236.1
2026-03-21 09:45:00+02:00,-331.3
2026-03-21 10:00:00+02:00,43.7
2026-03-21 10:15:00+02:00,-25.5
2026-03-21 10:30:00+02:00,-121.9
2026-03-21 10:45:00+02:00,-198.9
2026-03-21 11:00:00+02:00,13.0
2026-03-21 11:15:00+02:00,12.7
2026-03-21 11:30:00+02:00,29.8
2026-03-21 11:45:00+02:00,-29.4
2026-03-21 12:00:00+02:00,-174.1
2026-03-21 12:15:00+02:00,-167.6
2026-03-21 12:30:00+02:00,-374.5
2026-03-21 12:45:00+02:00,-582.1
2026-03-21 13:00:00+02:00,-615.5
2026-03-21 13:15:00+02:00,-632.8
2026-03-21 13:30:00+02:00,-646.9
2026-03-21 13:45:00+02:00,-680.4
2026-03-21 14:00:00+02:00,-755.8
2026-03-21 14:15:00+02:00,-741.6
2026-03-21 14:30:00+02:00,-638.1
2026-03-21 14:45:00+02:00,-293.5
2026-03-21 15:00:00+02:00,-702.1
2026-03-21 15:15:00+02:00,-701.2
2026-03-21 15:30:00+02:00,-323.8
2026-03-21 15:45:00+02:00,-253.4
2026-03-21 16:00:00+02:00,-168.8
2026-03-21 16:15:00+02:00,-25.7
2026-03-21 16:30:00+02:00,-133.7
2026-03-21 16:45:00+02:00,-68.2
2026-03-21 17:00:00+02:00,-110.4
2026-03-21 17:15:00+02:00,-213.0
2026-03-21 17:30:00+02:00,-303.3
2026-03-21 17:45:00+02:00,20.3
2026-03-21 18:00:00+02:00,-6.1
2026-03-21 18:15:00+02:00,122.8
2026-03-21 18:30:00+02:00,381.8
2026-03-21 18:45:00+02:00,706.3
2026-03-21 19:00:00+02:00,480.6
2026-03-21 19:15:00+02:00,633.9
2026-03-21 19:30:00+02:00,660.5
2026-03-21 19:45:00+02:00,693.4
2026-03-21 20:00:00+02:00,693.4
2026-03-21 20:15:00+02:00,577.0
2026-03-21 20:30:00+02:00,446.9
2026-03-21 20:45:00+02:00,496.6
2026-03-21 21:00:00+02:00,608.2
2026-03-21 21:15:00+02:00,234.3
2026-03-21 21:30:00+02:00,65.0
2026-03-21 21:45:00+02:00,7.9
2026-03-21 22:00:00+02:00,-429.1
2026-03-21 22:15:00+02:00,-414.2
2026-03-21 22:30:00+02:00,-406.2
2026-03-21 22:45:00+02:00,-339.5
2026-03-21 23:00:00+02:00,-657.1
2026-03-21 23:15:00+02:00,-571.9
2026-03-21 23:30:00+02:00,-553.6
2026-03-21 23:45:00+02:00,-664.7
2026-03-22 00:00:00+02:00,-715.4
2026-03-22 00:15:00+02:00,-714.7
2026-03-22 00:30:00+02:00,-713.7
2026-03-22 00:45:00+02:00,-721.5
2026-03-22 01:00:00+02:00,-401.6
2026-03-22 01:15:00+02:00,-583.7
2026-03-22 01:30:00+02:00,-584.8
2026-03-22 01:45:00+02:00,-555.3
2026-03-22 02:00:00+02:00,-554.8
2026-03-22 02:15:00+02:00,-534.6
2026-03-22 02:30:00+02:00,-517.4
2026-03-22 02:45:00+02:00,-495.3
2026-03-22 03:00:00+02:00,-455.2
2026-03-22 03:15:00+02:00,-447.7
2026-03-22 03:30:00+02:00,-433.6
2026-03-22 03:45:00+02:00,-428.8
2026-03-22 04:00:00+02:00,-400.6
2026-03-22 04:15:00+02:00,-531.2
2026-03-22 04:30:00+02:00,-529.0
2026-03-22 04:45:00+02:00,-534.2
2026-03-22 05:00:00+02:00,-398.6
2026-03-22 05:15:00+02:00,-308.9
2026-03-22 05:30:00+02:00,-318.0
2026-03-22 05:45:00+02:00,-327.7
2026-03-22 06:00:00+02:00,-321.8
2026-03-22 06:15:00+02:00,-332.1
2026-03-22 06:30:00+02:00,-332.7
2026-03-22 06:45:00+02:00,-373.6
2026-03-22 07:00:00+02:00,-366.7
2026-03-22 07:15:00+02:00,-329.7
2026-03-22 07:30:00+02:00,-303.6
2026-03-22 07:45:00+02:00,-403.4
2026-03-22 08:00:00+02:00,-31.9
2026-03-22 08:15:00+02:00,-173.0
2026-03-22 08:30:00+02:00,-103.1
2026-03-22 08:45:00+02:00,-679.8
2026-03-22 09:00:00+02:00,-224.4
2026-03-22 09:15:00+02:00,-232.6
2026-03-22 09:30:00+02:00,-227.2
2026-03-22 09:45:00+02:00,-298.7
2026-03-22 10:00:00+02:00,-320.8
2026-03-22 10:15:00+02:00,-689.0
2026-03-22 10:30:00+02:00,-748.8
2026-03-22 10:45:00+02:00,-929.2
2026-03-22 11:00:00+02:00,-1532.4
2026-03-22 11:15:00+02:00,-1668.9
2026-03-22 11:30:00+02:00,-1729.5
2026-03-22 11:45:00+02:00,-1621.8
2026-03-22 12:00:00+02:00,-1823.7
2026-03-22 12:15:00+02:00,-1752.7
2026-03-22 12:30:00+02:00,-1806.9
2026-03-22 12:45:00+02:00,-1780.4
2026-03-22 13:00:00+02:00,-2118.1
2026-03-22 13:15:00+02:00,-2199.2
2026-03-22 13:30:00+02:00,-2069.8
2026-03-22 13:45:00+02:00,-1840.0
2026-03-22 14:00:00+02:00,-1747.3
2026-03-22 14:15:00+02:00,-1381.6
2026-03-22 14:30:00+02:00,-1462.0
2026-03-22 14:45:00+02:00,-1396.5
2026-03-22 15:00:00+02:00,-1721.2
2026-03-22 15:15:00+02:00,-1732.9
2026-03-22 15:30:00+02:00,-1510.3
2026-03-22 15:45:00+02:00,-1213.4
2026-03-22 16:00:00+02:00,-1150.3
2026-03-22 16:15:00+02:00,-1032.1
2026-03-22 16:30:00+02:00,-1125.9
2026-03-22 16:45:00+02:00,-976.4
2026-03-22 17:00:00+02:00,-1301.2
2026-03-22 17:15:00+02:00,-575.1
2026-03-22 17:30:00+02:00,-449.1
2026-03-22 17:45:00+02:00,-491.2
2026-03-22 18:00:00+02:00,-395.0
2026-03-22 18:15:00+02:00,-442.1
2026-03-22 18:30:00+02:00,-163.4
2026-03-22 18:45:00+02:00,262.2
2026-03-22 19:00:00+02:00,380.8
2026-03-22 19:15:00+02:00,400.5
2026-03-22 19:30:00+02:00,435.0
2026-03-22 19:45:00+02:00,419.1
2026-03-22 20:00:00+02:00,451.5
2026-03-22 20:15:00+02:00,483.9
2026-03-22 20:30:00+02:00,568.5
2026-03-22 20:45:00+02:00,307.6
2026-03-22 21:00:00+02:00,309.2
2026-03-22 21:15:00+02:00,41.7
2026-03-22 21:30:00+02:00,40.4
2026-03-22 21:45:00+02:00,80.7
2026-03-22 22:00:00+02:00,-315.8
2026-03-22 22:15:00+02:00,-296.2
2026-03-22 22:30:00+02:00,-370.2
2026-03-22 22:45:00+02:00,-292.2
2026-03-22 23:00:00+02:00,-428.0
2026-03-22 23:15:00+02:00,-340.4
2026-03-22 23:30:00+02:00,-239.1
2026-03-22 23:45:00+02:00,-146.7
2026-03-23 00:00:00+02:00,-395.2
2026-03-23 00:15:00+02:00,-387.3
2026-03-23 00:30:00+02:00,-355.8
2026-03-23 00:45:00+02:00,-307.8
2026-03-23 01:00:00+02:00,-632.3
2026-03-23 01:15:00+02:00,-540.0
2026-03-23 01:30:00+02:00,-518.8
2026-03-23 01:45:00+02:00,-571.4
2026-03-23 02:00:00+02:00,-453.2
2026-03-23 02:15:00+02:00,-447.3
2026-03-23 02:30:00+02:00,-460.2
2026-03-23 02:45:00+02:00,-465.7
2026-03-23 03:00:00+02:00,-551.8
2026-03-23 03:15:00+02:00,-410.5
2026-03-23 03:30:00+02:00,-411.8
2026-03-23 03:45:00+02:00,-411.4
2026-03-23 04:00:00+02:00,-597.3
2026-03-23 04:15:00+02:00,-445.7
2026-03-23 04:30:00+02:00,-335.5
2026-03-23 04:45:00+02:00,-348.8
2026-03-23 05:00:00+02:00,-318.1
2026-03-23 05:15:00+02:00,-327.0
2026-03-23 05:30:00+02:00,-374.8
2026-03-23 05:45:00+02:00,-430.5
2026-03-23 06:00:00+02:00,-547.2
2026-03-23 06:15:00+02:00,-656.7
2026-03-23 06:30:00+02:00,-614.4
2026-03-23 06:45:00+02:00,-308.7
2026-03-23 07:00:00+02:00,-38.0
2026-03-23 07:15:00+02:00,57.8
2026-03-23 07:30:00+02:00,140.2
2026-03-23 07:45:00+02:00,174.9
2026-03-23 08:00:00+02:00,270.7
2026-03-23 08:15:00+02:00,296.0
2026-03-23 08:30:00+02:00,146.0
2026-03-23 08:45:00+02:00,146.0
2026-03-23 09:00:00+02:00,141.0
2026-03-23 09:15:00+02:00,101.5
2026-03-23 09:30:00+02:00,122.9
2026-03-23 09:45:00+02:00,29.9
2026-03-23 10:00:00+02:00,81.7
2026-03-23 10:15:00+02:00,112.8
2026-03-23 10:30:00+02:00,-219.6
2026-03-23 10:45:00+02:00,-411.2
2026-03-23 11:00:00+02:00,-390.3
2026-03-23 11:15:00+02:00,-639.4
2026-03-23 11:30:00+02:00,-971.7
2026-03-23 11:45:00+02:00,-1176.6
2026-03-23 12:00:00+02:00,-1251.3
2026-03-23 12:15:00+02:00,-1405.1
2026-03-23 12:30:00+02:00,-1432.1
2026-03-23 12:45:00+02:00,-1433.1
2026-03-23 13:00:00+02:00,-1496.7
2026-03-23 13:15:00+02:00,-1498.4
2026-03-23 13:30:00+02:00,-1440.7
2026-03-23 13:45:00+02:00,-1064.7
2026-03-23 14:00:00+02:00,-1061.1
2026-03-23 14:15:00+02:00,-680.1
2026-03-23 14:30:00+02:00,-536.5
2026-03-23 14:45:00+02:00,-578.7
2026-03-23 15:00:00+02:00,-787.4
2026-03-23 15:15:00+02:00,-462.5
2026-03-23 15:30:00+02:00,-507.0
2026-03-23 15:45:00+02:00,-576.8
2026-03-23 16:00:00+02:00,-383.4
2026-03-23 16:15:00+02:00,-434.9
2026-03-23 16:30:00+02:00,-478.4
2026-03-23 16:45:00+02:00,-516.5
2026-03-23 17:00:00+02:00,-465.0
2026-03-23 17:15:00+02:00,-501.8
2026-03-23 17:30:00+02:00,-545.2
2026-03-23 17:45:00+02:00,-211.4
2026-03-23 18:00:00+02:00,-54.3
2026-03-23 18:15:00+02:00,-69.2
2026-03-23 18:30:00+02:00,122.9
2026-03-23 18:45:00+02:00,611.8
2026-03-23 19:00:00+02:00,428.6
2026-03-23 19:15:00+02:00,587.7
2026-03-23 19:30:00+02:00,603.1
2026-03-23 19:45:00+02:00,617.7
2026-03-23 20:00:00+02:00,655.9
2026-03-23 20:15:00+02:00,543.8
2026-03-23 20:30:00+02:00,474.4
2026-03-23 20:45:00+02:00,560.7
2026-03-23 21:00:00+02:00,516.1
2026-03-23 21:15:00+02:00,4.3
2026-03-23 21:30:00+02:00,-23.3
2026-03-23 21:45:00+02:00,-27.8
2026-03-23 22:00:00+02:00,7.8
2026-03-23 22:15:00+02:00,-148.5
2026-03-23 22:30:00+02:00,-213.7
2026-03-23 22:45:00+02:00,-124.0
2026-03-23 23:00:00+02:00,-681.7
2026-03-23 23:15:00+02:00,-587.6
2026-03-23 23:30:00+02:00,-483.1
2026-03-23 23:45:00+02:00,-379.5
2026-03-24 00:00:00+02:00,-356.5
2026-03-24 00:15:00+02:00,-294.0
2026-03-24 00:30:00+02:00,-250.0
2026-03-24 00:45:00+02:00,-139.6
2026-03-24 01:00:00+02:00,-270.4
2026-03-24 01:15:00+02:00,-221.3
2026-03-24 01:30:00+02:00,-181.8
2026-03-24 01:45:00+02:00,-172.0
2026-03-24 02:00:00+02:00,-163.3
2026-03-24 02:15:00+02:00,-158.7
2026-03-24 02:30:00+02:00,-243.7
2026-03-24 02:45:00+02:00,-526.8
2026-03-24 03:00:00+02:00,-330.1
2026-03-24 03:15:00+02:00,-586.4
2026-03-24 03:30:00+02:00,-523.5
2026-03-24 03:45:00+02:00,-512.3
2026-03-24 04:00:00+02:00,-631.9
2026-03-24 04:15:00+02:00,-682.5
2026-03-24 04:30:00+02:00,-770.5
2026-03-24 04:45:00+02:00,-774.2
2026-03-24 05:00:00+02:00,-587.7
2026-03-24 05:15:00+02:00,-548.1
2026-03-24 05:30:00+02:00,-631.9
2026-03-24 05:45:00+02:00,-619.4
2026-03-24 06:00:00+02:00,-180.3
2026-03-24 06:15:00+02:00,-219.5
2026-03-24 06:30:00+02:00,-294.2
2026-03-24 06:45:00+02:00,-115.3
2026-03-24 07:00:00+02:00,239.2
2026-03-24 07:15:00+02:00,234.7
2026-03-24 07:30:00+02:00,230.7
2026-03-24 07:45:00+02:00,191.3
2026-03-24 08:00:00+02:00,-13.5
2026-03-24 08:15:00+02:00,-225.8
2026-03-24 08:30:00+02:00,-687.2
2026-03-24 08:45:00+02:00,-650.1
2026-03-24 09:00:00+02:00,-667.4
2026-03-24 09:15:00+02:00,-739.2
2026-03-24 09:30:00+02:00,-903.8
2026-03-24 09:45:00+02:00,-1082.7
2026-03-24 10:00:00+02:00,-790.8
2026-03-24 10:15:00+02:00,-788.9
2026-03-24 10:30:00+02:00,-1004.6
2026-03-24 10:45:00+02:00,-1531.6
2026-03-24 11:00:00+02:00,-1047.4
2026-03-24 11:15:00+02:00,-1166.0
2026-03-24 11:30:00+02:00,-1614.4
2026-03-24 11:45:00+02:00,-1748.4
2026-03-24 12:00:00+02:00,-1964.4
2026-03-24 12:15:00+02:00,-2056.7
2026-03-24 12:30:00+02:00,-1952.7
2026-03-24 12:45:00+02:00,-1933.7
2026-03-24 13:00:00+02:00,-2027.3
2026-03-24 13:15:00+02:00,-1931.3
2026-03-24 13:30:00+02:00,-1922.1
2026-03-24 13:45:00+02:00,-1925.6
2026-03-24 14:00:00+02:00,-1237.8
2026-03-24 14:15:00+02:00,-1331.2
2026-03-24 14:30:00+02:00,-1080.5
2026-03-24 14:45:00+02:00,-1106.2
2026-03-24 15:00:00+02:00,-584.4
2026-03-24 15:15:00+02:00,-506.2
2026-03-24 15:30:00+02:00,-396.6
2026-03-24 15:45:00+02:00,-346.0
2026-03-24 16:00:00+02:00,-393.5
2026-03-24 16:15:00+02:00,-416.8
2026-03-24 16:30:00+02:00,-278.4
2026-03-24 16:45:00+02:00,-317.1
2026-03-24 17:00:00+02:00,-303.4
2026-03-24 17:15:00+02:00,-210.4
2026-03-24 17:30:00+02:00,-254.6
2026-03-24 17:45:00+02:00,-275.3
2026-03-24 18:00:00+02:00,-350.0
2026-03-24 18:15:00+02:00,-364.8
2026-03-24 18:30:00+02:00,-50.9
2026-03-24 18:45:00+02:00,282.8
2026-03-24 19:00:00+02:00,456.8
2026-03-24 19:15:00+02:00,566.4
2026-03-24 19:30:00+02:00,574.1
2026-03-24 19:45:00+02:00,574.3
2026-03-24 20:00:00+02:00,524.4
2026-03-24 20:15:00+02:00,536.0
2026-03-24 20:30:00+02:00,552.6
2026-03-24 20:45:00+02:00,552.2
2026-03-24 21:00:00+02:00,289.1
2026-03-24 21:15:00+02:00,-75.6
2026-03-24 21:30:00+02:00,-233.9
